protein1	protein2	label	predict_probability1	predict_probability2	predict_probability3	predict_probability4	predict_probability5	mean_probability
AT2G06570	TuMV_NIb	0	0.001537794	0.004613013	0.001200605	0.001333677	0.001582787	0.002053575124591589
AT4G03565	TuMV_6K1	0	0.000299408	0.000219954	0.000675979	0.000417036	0.000273862	0.0003772479249164462
AT5G67220	TuMV_CP	0	0.000368008	0.000652609	0.000815516	0.000571852	0.000717566	0.0006251101149246097
AT5G48770	CaLCuV_Q96705	0	0.000378981	0.000406841	0.000405247	0.000440061	0.000311564	0.0003885389305651188
AT5G26880	TEV_NIa-Pro	0	0.017951215	0.031717766	0.026832392	0.022159439	0.016061617	0.022944485768675804
AT2G23600	TuMV_CP	0	0.001823279	0.001933551	0.000624744	0.001143105	0.002414014	0.0015877386322245002
AT5G46330	TuMV_CP	0	0.001058813	0.001263591	0.000703384	0.00102434	0.000889251	0.0009878757409751415
AT5G54770	TEV_VPg	1	0.92294973	0.8836217	0.8918853	0.94144136	0.9046401	0.9089075922966003
AT1G01810	TuMV_CP	0	0.000275239	0.000362371	0.000203477	0.000189717	0.000220856	0.00025033208657987416
AT3G52600	TuMV_NIb	1	0.3950275	0.3751509	0.4659875	0.6081991	0.23010224	0.4148934483528137
AT3G44820	TuMV_NIb	1	0.16883224	0.11804845	0.17018256	0.054103162	0.05037815	0.11230890452861786
AT4G32260	TuMV_CP	0	0.032713465	0.035176236	0.004603787	0.022392854	0.054194406	0.029816150665283203
AT5G53920	TEV_NIa-Pro	0	0.001052591	0.001530664	0.004539649	0.001011783	0.000858814	0.0017987003084272146
AT1G24147	TEV_VPg	0	0.000876019	0.000699267	0.000770798	0.001341563	0.001141374	0.0009658043272793293
AT3G59280	TuMV_NIb	0	0.16011693	0.07792544	0.090201646	0.099964745	0.27995926	0.14163359999656677
AT3G13225	TEV_P3N-PIPO	0	0.000573142	0.000602466	0.000933028	0.000662184	0.000458668	0.0006458974676206708
AT4G38510	TEV_P3N-PIPO	0	0.003791768	0.003734909	0.00237258	0.004425135	0.003754454	0.003615769324824214
AT3G56130	TGMV_P03562	0	0.03162157	0.29775298	0.20625888	0.39602926	0.32235596	0.25080373883247375
AT5G58060	TuMV_CP	0	0.009516079	0.007057059	0.00501536	0.003042346	0.002334814	0.005393131636083126
AT5G48330	TuMV_NIb	1	0.03074348	0.022157734	0.06898389	0.017911715	0.045467455	0.037052854895591736
AT4G29200	TEV_P3N-PIPO	0	0.000311208	0.000310235	0.000303765	0.000433289	0.000363177	0.0003443345776759088
AT5G08650	CaLCuV_Q96705	0	0.001292874	0.001706718	0.00247247	0.001509056	0.001514	0.001699023530818522
AT2G31840	TEV_P3N-PIPO	0	0.000852881	0.001448752	0.000916311	0.000569781	0.000432064	0.0008439577068202198
AT2G34585	TuMV_NIb	0	0.06727706	0.1500703	0.053238597	0.09891148	0.12645146	0.09918977320194244
AT4G21070	TEV_NIa-Pro	0	0.001653716	0.002461072	0.00107396	0.000650281	0.000934368	0.0013546794652938843
AT5G60490	TuMV_P3	0	0.005819811	0.003539806	0.00201699	0.022904722	0.004984211	0.007853107526898384
AT4G18010	TEV_VPg	0	0.003371315	0.002440377	0.002428339	0.00257526	0.003306181	0.0028242941480129957
AT3G28180	TuMV_NIb	1	0.07370902	0.13682273	0.19271746	0.108397245	0.12598297	0.12752588093280792
AT3G20660	CaLCuV_Q96702	0	0.000932213	0.000566689	0.000898574	0.00065758	0.00049601	0.0007102133822627366
AT5G21990	TEV_VPg	0	0.002485384	0.003262989	0.005654372	0.011611199	0.00796966	0.006196720991283655
AT1G64860	CMV_Q66125	0	0.031787816	0.02521901	0.03603384	0.028679457	0.023676705	0.029079366475343704
AT5G08710	TEV_NIa-Pro	0	0.015830243	0.009621963	0.030083448	0.0368352	0.013383106	0.02115079201757908
AT1G69085	TuMV_6K2	0	0.000331337	0.000383276	0.000396622	0.000658587	0.000392505	0.0004324655164964497
AT1G14150	TuMV_NIb	1	0.34460613	0.4577701	0.10889914	0.4010576	0.31957555	0.32638171315193176
AT1G37113	TEV_VPg	0	0.000770925	0.000691498	0.00036054	0.000434344	0.000582467	0.0005679547903127968
AT1G80760	CMV_Q66125	0	0.14619991	0.06732669	0.21344963	0.09169141	0.21416268	0.14656606316566467
AT4G29510	TuMV_NIb	0	0.3947478	0.33753073	0.47355884	0.26469558	0.52602655	0.3993118703365326
AT3G42140	TuMV_P3	0	0.001265613	0.000800396	0.001608613	0.001362391	0.001130044	0.0012334112543612719
AT4G27860	CaLCuV_Q96707	1	0.53347397	0.3799399	0.002383221	0.26037264	0.84295845	0.40382567048072815
AT3G11945	TuMV_CI	0	0.07693317	0.02410405	0.008407196	0.017029338	0.01953532	0.029201814904808998
AT3G06020	TuMV_NIb	0	0.007497424	0.004558307	0.002257028	0.004046409	0.002576257	0.004187085200101137
AT5G61220	TuMV_CP	0	0.001387711	0.003275684	0.001116346	0.002574043	0.001585738	0.0019879043102264404
AT1G32120	MYMIV_Q1KWY0	0	0.006516489	0.00735585	0.00505625	0.006437822	0.001959672	0.005465216469019651
AT5G02810	TuMV_6K2	0	0.001018502	0.00058199	0.000908938	0.002718044	0.000757174	0.001196929719299078
AT3G63300	TuMV_CP	0	0.001102476	0.002516398	0.000336016	0.000919339	0.000680819	0.0011110097402706742
AT3G58660	TuMV_6K2	0	0.000520765	0.00134504	0.000782978	0.000630885	0.000902801	0.0008364935638383031
AT5G46810	TEV_NIa-Pro	0	0.008755427	0.006059808	0.004570006	0.005682279	0.00304562	0.005622628144919872
AT4G17050	TEV_NIa-Pro	0	0.042871278	0.016198752	0.035559915	0.0444011	0.013953703	0.03059695102274418
AT5G39760	CaLCuV_Q96707	0	0.01356987	0.012479993	0.005427	0.006366915	0.02658234	0.012885223142802715
AT1G48450	TuMV_NIb	1	0.44160685	0.69086117	0.2052305	0.41666016	0.5294271	0.45675715804100037
AT1G19020	AMV_P03595	0	0.004970144	0.003150505	0.005248562	0.003898309	0.002493342	0.003952172584831715
AT2G22660	TEV_VPg	0	0.017378138	0.009939041	0.007183963	0.015696362	0.008938242	0.01182714942842722
AT4G29037	TEV_P3N-PIPO	0	0.000360908	0.000229898	0.000451911	0.000357286	0.000286535	0.0003373076906427741
AT5G41770	CaLCuV_Q96705	0	0.001949477	0.002650369	0.00370557	0.002849788	0.001792373	0.0025895151775330305
AT1G74880	TuMV_NIb	1	0.8524911	0.8750475	0.714749	0.84919566	0.8515396	0.828604519367218
AT4G30410	TuMV_6K2	0	0.000744494	0.000813256	0.000564284	0.000742636	0.000708192	0.0007145722629502416
AT5G61770	CaLCuV_Q96702	0	0.002408529	0.000583667	0.002194821	0.001586906	0.002053504	0.0017654855037108064
AT5G07150	TuMV_6K2	0	0.00150838	0.001226797	0.001071655	0.001144501	0.000838153	0.0011578971752896905
AT2G07741	TuMV_CP	0	0.003948087	0.002144364	0.002266561	0.004948592	0.006337081	0.003928937017917633
ATCG00130	TuMV_CP	0	0.004822178	0.009402191	0.004435597	0.007342076	0.017102607	0.008620929904282093
AT3G19430	TEV_VPg	0	0.03993405	0.10197781	0.14390089	0.067592084	0.09723506	0.09012797474861145
AT4G25730	TEV_VPg	0	0.003937339	0.011752302	0.004455883	0.009336407	0.005769467	0.007050280459225178
AT5G59280	BCTV_Q91J26	0	0.004629241	0.001013211	0.001775158	0.001676973	0.003504849	0.0025198867078870535
AT5G13460	TuMV_6K2	0	0.000636748	0.000605732	0.000570768	0.000755211	0.000395608	0.0005928132450208068
AT3G48780	TuMV_6K2	0	0.002957857	0.001058174	0.002065935	0.001806722	0.002282407	0.002034218981862068
AT5G15820	TuMV_6K1	0	0.000602395	0.000386342	0.000521608	0.000310675	0.000618981	0.0004880000778939575
AT3G02100	CaLCuV_Q96705	0	0.0009202	0.000705174	0.001321159	0.000659978	0.000736585	0.0008686192450113595
AT4G13870	TuMV_NIb	0	0.018203067	0.045381483	0.019753372	0.01178406	0.022119377	0.023448273539543152
AT5G13530	BCTV_P14984	0	0.009526444	0.01122385	0.002988046	0.003632544	0.004129277	0.006300032138824463
AT2G45660	TuMV_NIb	1	0.08794926	0.1294324	0.095942676	0.039540745	0.123075336	0.09518808126449585
AT3G20555	TuMV_P3	0	0.000538485	0.000438461	0.000321324	0.000431333	0.000238808	0.00039368210127577186
AT1G31270	TEV_P3N-PIPO	0	0.000329716	0.000185087	0.000218845	0.000242887	0.000177899	0.00023088676971383393
AT5G01280	TEV_NIa-Pro	0	0.001277769	0.003305981	0.002137403	0.003327935	0.001229561	0.0022557296324521303
AT3G10950	TuMV_6K1	0	0.010126367	0.005377195	0.004969271	0.008408018	0.012946569	0.008365483954548836
AT1G17745	TuMV_NIb	1	0.4518466	0.8284382	0.6880545	0.7497224	0.86597455	0.7168072462081909
AT5G21990	TEV_NIa-Pro	0	0.002778805	0.003145546	0.004907303	0.010383247	0.006705654	0.005584110505878925
AT4G20260	TuMV_6K1	0	0.001301316	0.001618044	0.001063229	0.000779864	0.001223369	0.001197164529003203
AT3G23280	TuMV_CP	0	0.000361914	0.000864213	0.000336269	0.000783658	0.000667353	0.0006026813643984497
AT2G33680	CaLCuV_Q96705	0	0.000314444	0.000392891	0.000384321	0.000369783	0.000325016	0.0003572909627109766
AT5G57460	CMV_Q66125	1	0.01683103	0.047129083	0.062526785	0.05258906	0.036562134	0.04312761873006821
AT2G29180	TuMV_6K2	0	0.00365823	0.010390942	0.002988902	0.007535699	0.013619822	0.00763871893286705
AT1G72320	TuMV_CI	0	0.002888518	0.001387058	0.002486201	0.001434013	0.004579978	0.002555153565481305
AT3G60410	TEV_P3N-PIPO	0	0.000861441	0.000521634	0.000601274	0.000490712	0.000349355	0.0005648831138387322
AT5G18470	TuMV_CP	0	0.000768712	0.000700533	0.000386869	0.000755475	0.000587464	0.0006398107507266104
AT3G14020	TEV_VPg	0	0.003237272	0.004508885	0.002517099	0.004070714	0.003519916	0.00357077713124454
AT2G21530	TEV_NIa-Pro	0	0.14415103	0.041018963	0.056369066	0.039444663	0.028750354	0.0619468167424202
AT4G37810	TEV_P3N-PIPO	0	0.000303578	0.000442364	0.000470184	0.000237937	0.00041074	0.00037296063965186477
AT1G74390	CaLCuV_Q96705	0	0.000716367	0.001189479	0.001467009	0.000788219	0.000456822	0.00092357920948416
AT1G29040	TuMV_CP	0	0.005832018	0.008484067	0.001549419	0.003939084	0.007521131	0.005465143825858831
AT3G21210	TuMV_CI	0	0.006508382	0.004095753	0.002556818	0.002245905	0.002887244	0.0036588204093277454
AT2G36250	TEV_VPg	1	0.9346272	0.123455115	0.9159165	0.96351665	0.9465817	0.7768194079399109
AT3G56891	TEV_VPg	0	0.002387994	0.001456282	0.001877987	0.002643947	0.001483595	0.0019699609838426113
AT4G26680	TEV_NIa-Pro	0	0.004859068	0.000945076	0.003983869	0.001714754	0.001914084	0.00268337014131248
AT3G07180	TuMV_CP	0	0.000683541	0.001044264	0.000721965	0.00119946	0.001591487	0.0010481433710083365
AT4G17770	TEV_NIa-Pro	0	0.13355829	0.095523916	0.12404861	0.018206948	0.024767343	0.07922102510929108
AT2G45420	TuMV_P3	0	0.001994941	0.0014925	0.000678226	0.001189012	0.001419083	0.001354752341285348
AT4G21880	CaLCuV_Q96705	0	0.00056449	0.000445975	0.000699701	0.000486183	0.000746593	0.0005885885911993682
AT4G14490	TEV_P3N-PIPO	0	0.000440755	0.000371605	0.000431686	0.000275751	0.000311536	0.000366266438504681
AT1G50930	TuMV_P3	0	0.001097453	0.000651167	0.000419479	0.000273828	0.000695325	0.0006274504703469574
AT1G20540	TuMV_P3	0	0.000544018	0.000513926	0.000562108	0.000874977	0.000520304	0.0006030664662830532
AT2G24090	TEV_VPg	0	0.07222177	0.084035195	0.042811476	0.08796695	0.029364027	0.0632798820734024
AT3G49000	TuMV_CI	0	0.001850627	0.004984951	0.001707236	0.000850016	0.002544896	0.002387545071542263
AT5G59020	TuMV_6K2	0	0.00230998	0.000756356	0.001501661	0.00641555	0.001316076	0.002459924668073654
AT5G15680	CaMV_P03555	0	0.003408955	0.001239139	0.002039469	0.002681172	0.001985744	0.0022708959877490997
AT1G75850	CaLCuV_Q96706	0	0.027630663	0.010683396	0.014695712	0.082136154	0.039006338	0.03483045473694801
AT1G23680	PVX_P09396	0	0.002341633	0.002082656	0.001704967	0.001132247	0.001019253	0.001656151027418673
AT5G20995	CaLCuV_Q96706	0	0.002735281	0.001199294	0.004450311	0.004542861	0.00143519	0.002872587414458394
AT4G05180	TEV_VPg	1	0.8827025	0.6885216	0.8427565	0.919998	0.90322644	0.8474410176277161
AT5G11070	TEV_P3N-PIPO	0	0.00063366	0.000336229	0.000470146	0.000513542	0.000259793	0.00044267409248277545
AT1G80570	TuMV_CP	0	0.000359085	0.000332624	0.000238385	0.000412544	0.000368718	0.0003422712325118482
AT3G57660	TuMV_CI	0	0.004605437	0.005807851	0.005039529	0.004499369	0.005420595	0.0050745559856295586
AT4G32570	TuMV_6K1	0	0.001828035	0.000467246	0.000980784	0.000646819	0.000666667	0.0009179103071801364
AT2G11270	TEV_NIa-Pro	0	0.00183235	0.000829918	0.003892705	0.001801409	0.000996805	0.0018706374103203416
AT5G20150	TuMV_NIb	1	0.30430654	0.38527673	0.26027384	0.23330759	0.34674278	0.30598148703575134
AT2G20790	TuMV_CI	0	0.011897721	0.005765517	0.008959632	0.011847491	0.003929151	0.008479902520775795
AT5G60970	CaLCuV_Q96702	0	0.000768307	0.000484011	0.000841397	0.000555975	0.001057077	0.0007413532002829015
AT4G21880	TuMV_CP	0	0.000658721	0.00051566	0.000501795	0.000471172	0.000694052	0.0005682798800989985
AT5G20650	CaLCuV_Q96702	0	0.00114848	0.001864696	0.000940636	0.001471541	0.00222511	0.001530092558823526
AT1G26680	CaLCuV_Q96706	0	0.003429785	0.0032912	0.002319915	0.00392013	0.002091062	0.003010418266057968
AT5G60090	TuMV_6K1	0	0.000381812	0.000311456	0.000383229	0.000586023	0.000358273	0.00040415843250229955
AT5G13030	TEV_VPg	0	0.031442877	0.053187255	0.029394902	0.018591052	0.046649277	0.0358530730009079
AT2G39370	TEV_NIa-Pro	0	0.001016064	0.001263949	0.000858818	0.000641022	0.001143636	0.0009846976026892662
AT1G28050	TEV_VPg	0	0.001139849	0.001768475	0.00345204	0.002503752	0.001347422	0.0020423075184226036
AT3G12775	TuMV_P3	0	0.000453478	0.000247277	0.000282265	0.000247251	0.000233015	0.00029265720513649285
AT1G66080	GRV_Q67685	0	0.004796851	0.012179972	0.005111401	0.012571263	0.006781326	0.00828816182911396
AT4G38410	CaLCuV_Q96702	0	0.000802167	0.000773967	0.000558778	0.000665194	0.000432231	0.0006464672042056918
AT1G67120	CaLCuV_Q96702	0	0.000378751	0.000375329	0.000365298	0.000498941	0.000457386	0.0004151408211328089
AT5G25080	TEV_NIa-Pro	0	0.00184786	0.001024973	0.000957402	0.004192759	0.003099284	0.0022244558203965425
AT2G21960	TuMV_NIb	1	0.07896446	0.19481148	0.04666964	0.28333813	0.12751204	0.1462591588497162
AT2G22830	TuMV_CP	0	0.000460104	0.001115806	0.000791052	0.000581896	0.00077726	0.000745223427657038
AT1G55775	TuMV_CI	0	0.014827128	0.005204181	0.006893188	0.009474681	0.032690734	0.013817982748150826
AT5G06730	TuMV_6K2	0	0.008963563	0.004481989	0.007370655	0.01733857	0.019532029	0.011537360958755016
AT3G53180	TuMV_6K2	0	0.002952176	0.000618531	0.001849234	0.001939297	0.001116542	0.0016951558645814657
AT1G53730	TEV_NIa-Pro	0	0.07146883	0.09028078	0.08917173	0.036130972	0.024293775	0.062269218266010284
AT2G05100	TEV_VPg	1	0.9772471	0.97275996	0.9782242	0.36960202	0.9832375	0.856214165687561
AT1G36922	TEV_P3N-PIPO	0	0.000280054	0.000354231	0.000210641	0.000296766	0.000177291	0.00026379674091003835
AT5G14070	TEV_NIa-Pro	0	0.012122933	0.006953772	0.008212501	0.011028321	0.01965998	0.011595500633120537
AT1G20230	TEV_VPg	0	0.00049614	0.000550583	0.000802425	0.000730513	0.000555445	0.0006270211888477206
AT3G06710	CaLCuV_Q96702	0	0.00033766	0.00030604	0.000314764	0.000512198	0.000312271	0.00035658659180626273
AT4G35070	CaLCuV_Q96705	0	0.001059262	0.00055928	0.000805911	0.00085492	0.000584437	0.0007727619959041476
AT2G31600	CaLCuV_Q96705	0	0.000451384	0.000587136	0.000763348	0.00043622	0.000501713	0.0005479600513353944
AT4G35920	TEV_P3N-PIPO	0	0.000289346	0.000498848	0.000311277	0.000435701	0.000347982	0.00037663077819161117
AT5G25210	TuMV_NIb	0	0.007181674	0.010251442	0.007030369	0.00181968	0.003340622	0.005924757570028305
AT5G48420	TuMV_NIb	0	0.008674633	0.00907918	0.004912184	0.004289155	0.006081989	0.006607427261769772
AT4G17890	CaLCuV_Q96706	0	0.108413555	0.074327886	0.07590106	0.21514207	0.11489537	0.11773598194122314
AT3G14280	TuMV_NIb	0	0.04718408	0.035276044	0.008604579	0.006444233	0.024728565	0.024447498843073845
AT5G49110	TuMV_CI	0	0.02292476	0.011438536	0.010533692	0.004777312	0.029820308	0.015898922458291054
AT3G43170	TMV_P69687	0	0.003578389	0.00215227	0.001610426	0.001271786	0.001782368	0.002079047728329897
AT3G43950	TuMV_P3	0	0.000319362	0.000399926	0.000261872	0.000427874	0.000278855	0.0003375777159817517
AT1G05835	TuMV_6K2	0	0.000808861	0.000399246	0.000783986	0.001027457	0.000436009	0.0006911117816343904
AT1G07060	CaLCuV_Q96707	0	0.01439239	0.001855332	0.001785132	0.002956807	0.003851611	0.0049682543613016605
AT2G03913	TGMV_P03562	0	0.001561734	0.002655636	0.001291421	0.000971946	0.001364712	0.001569089712575078
AT1G09310	TuMV_CP	0	0.002346876	0.005899726	0.001895508	0.001549544	0.002258677	0.0027900661807507277
AT3G04040	TuMV_CI	0	0.008751731	0.002714543	0.010009053	0.003765274	0.007845178	0.006617155857384205
AT1G27990	TuMV_6K2	0	0.003074484	0.002953643	0.004058684	0.001700081	0.001212806	0.002599939936771989
AT5G62650	TEV_VPg	0	0.002288148	0.010095589	0.002138636	0.002896667	0.005698229	0.0046234531328082085
AT5G23450	TuMV_NIb	1	0.084399156	0.10159786	0.08497502	0.044198327	0.05944753	0.074923574924469
AT5G42670	TuMV_NIb	0	0.005797184	0.015129187	0.006522771	0.003716758	0.006959217	0.007625023368746042
AT1G06290	TuMV_NIb	1	0.11751612	0.37315035	0.16964903	0.31835735	0.37341177	0.27041691541671753
AT4G24340	TuMV_P3	0	0.001434545	0.000659472	0.000573769	0.000478321	0.000538715	0.0007369641680270433
AT2G18340	TEV_VPg	0	0.010055914	0.01728103	0.037987918	0.005888961	0.007135394	0.015669841319322586
AT5G04090	TuMV_CP	0	0.000699689	0.000809383	0.001168924	0.000845865	0.00231367	0.0011675062123686075
AT4G35280	TuMV_6K2	0	0.001151545	0.00094096	0.000764737	0.00117169	0.000896332	0.0009850526694208384
AT2G17710	TEV_NIa-Pro	0	0.000845065	0.001436329	0.000817369	0.000728439	0.001793008	0.0011240418534725904
AT1G74370	TuMV_NIb	1	0.047141194	0.013489079	0.029005237	0.019887961	0.005131708	0.022931035608053207
AT5G02880	TEV_NIa-Pro	0	0.001485036	0.002762559	0.00112489	0.000960068	0.001111252	0.0014887608122080564
AT1G20816	TuMV_CI	0	0.019731145	0.00459913	0.022792619	0.016306233	0.009426075	0.014571040868759155
AT2G15740	TEV_VPg	0	0.000982522	0.002075495	0.001018152	0.001071335	0.001071845	0.0012438695412129164
AT1G34260	TEV_NIa-Pro	0	0.001039144	0.002061633	0.000874425	0.000761528	0.000813674	0.0011100803967565298
AT3G51500	CaLCuV_Q96706	0	0.09995382	0.014055557	0.05334251	0.08982867	0.07322034	0.06608018279075623
AT2G42060	TEV_VPg	0	0.004466853	0.012274449	0.003956089	0.003239581	0.002953023	0.0053779990412294865
AT1G27045	TuMV_CI	0	0.001405026	0.000651009	0.002493973	0.00130346	0.002102185	0.0015911305090412498
AT1G01690	TEV_NIa-Pro	0	0.001164134	0.001081598	0.000683556	0.001105574	0.000793884	0.0009657490882091224
AT2G41610	TEV_P3N-PIPO	0	0.000344078	0.000324711	0.000282018	0.000246272	0.000277518	0.0002949192130472511
AT1G34000	TuMV_NIb	1	0.2073623	0.48397037	0.27561632	0.5201908	0.20942843	0.3393136262893677
AT2G37975	CaLCuV_Q96706	0	0.13233672	0.16095468	0.12137429	0.24330807	0.23219435	0.17803362011909485
AT2G43235	CaLCuV_Q96705	0	0.00078466	0.000575424	0.000834354	0.000724567	0.000714004	0.0007266018656082451
AT4G37000	TEV_P3N-PIPO	0	0.000646831	0.001490599	0.000492802	0.000927171	0.000859468	0.0008833741885609925
AT3G29400	TuMV_CI	0	0.00391044	0.004313937	0.001830883	0.001355205	0.00688162	0.003658416448161006
AT2G07280	TuMV_6K2	0	0.000318141	0.000287815	0.000226023	0.000345589	0.000259103	0.0002873341436497867
AT4G36550	TEV_P3N-PIPO	0	0.000146534	0.000237185	0.000165045	0.000149269	0.000128074	0.0001652210485190153
AT1G24360	TuMV_NIb	0	0.9473532	0.89753	0.71910447	0.93676627	0.8329864	0.866748034954071
AT5G06650	TEV_P3N-PIPO	0	0.000512013	0.000345268	0.000825757	0.000305285	0.000432291	0.00048412272008135915
AT3G61720	CaLCuV_Q96707	0	0.015433977	0.043941785	0.016038394	0.028960494	0.012419644	0.02335885912179947
AT3G07900	CaLCuV_Q96705	0	0.001039962	0.000603535	0.000996387	0.000727586	0.000422584	0.0007580108940601349
AT5G53750	TuMV_NIb	0	0.06979031	0.054921806	0.056002494	0.07210827	0.045376908	0.05963995307683945
AT2G26300	CaLCuV_Q96707	0	0.010248709	0.013580221	0.022014933	0.039563116	0.03539347	0.02416008897125721
AT5G66420	TuMV_NIb	0	0.5006795	0.5331063	0.5546076	0.7455251	0.8727444	0.6413325667381287
AT2G37260	PVX_P0C787	0	0.004301877	0.001388152	0.002209517	0.005437921	0.002561273	0.0031797480769455433
AT3G46810	TEV_NIa-Pro	0	0.00449973	0.004604165	0.004714258	0.001861692	0.001977256	0.0035314199049025774
AT3G54826	TuMV_P3	0	0.001141844	0.001241469	0.000419046	0.000749092	0.000676084	0.0008455069619230926
AT4G19410	TEV_VPg	1	0.91802585	0.9548072	0.9747891	0.4017013	0.9517615	0.8402169942855835
AT1G67530	TEV_NIa-Pro	0	0.001625692	0.002260827	0.001275046	0.001012869	0.001080184	0.001450923620723188
AT1G48740	TuMV_NIb	0	0.011081159	0.04804938	0.02212488	0.009667719	0.007141893	0.019613007083535194
AT5G52110	TuMV_NIb	0	0.061686877	0.10418146	0.037502922	0.29210734	0.07815027	0.11472578346729279
AT5G19680	TEV_VPg	0	0.022741023	0.019458657	0.023897428	0.016394157	0.007520113	0.018002275377511978
AT4G20350	TuMV_6K2	0	0.001287769	0.00139195	0.001620515	0.003629478	0.000730493	0.0017320408951491117
AT1G52470	TuMV_P3	0	0.000718018	0.000445561	0.000470011	0.000373054	0.000391893	0.00047970766900107265
AT5G15870	CaLCuV_Q96705	0	0.000877577	0.001090855	0.001580115	0.000445497	0.00105603	0.0010100150248035789
AT2G07215	TEV_NIa-Pro	0	0.001504285	0.001046691	0.001926764	0.000780848	0.000829324	0.0012175823794677854
AT3G12930	TuMV_NIb	1	0.51966554	0.5186562	0.099840894	0.6985115	0.4154605	0.4504269063472748
AT3G26670	TEV_P3N-PIPO	0	0.000842431	0.001008612	0.000581587	0.000526618	0.000715359	0.0007349215447902679
AT5G24780	CaLCuV_Q96705	0	0.000789436	0.000590953	0.000611384	0.00085029	0.000959577	0.0007603282574564219
AT3G62030	CaLCuV_Q96706	0	0.34423998	0.2733864	0.17559278	0.34300643	0.21390596	0.270026296377182
AT2G15890	TEV_VPg	0	0.006892601	0.002704285	0.001644359	0.001146438	0.003654528	0.00320844235830009
AT5G06400	TuMV_CI	0	0.002260433	0.000800959	0.001412131	0.00116943	0.001471606	0.001422911649569869
AT4G20935	CaLCuV_Q96707	0	0.008025348	0.002589719	0.015075574	0.023757907	0.008985509	0.011686811223626137
AT4G09650	TEV_NIa-Pro	1	0.3001079	0.17251728	0.14778152	0.6563287	0.31651562	0.31865018606185913
AT4G10790	TGMV_P03562	0	0.00733881	0.005997234	0.008056361	0.007580868	0.006083433	0.007011340465396643
AT5G66920	CaLCuV_Q96707	1	0.6031982	0.059252962	0.89925736	0.69910747	0.89933157	0.6320294737815857
AT3G28455	TuMV_NIb	0	0.02823153	0.026129426	0.032152165	0.032864325	0.019292066	0.027733901515603065
AT4G37483	CaLCuV_Q96707	0	0.029688206	0.011199597	0.06781679	0.024745746	0.007883846	0.02826683595776558
AT5G52440	TuMV_6K2	1	0.001084896	0.001388598	0.000863688	0.001364715	0.002034771	0.0013473337749019265
AT1G28050	TuMV_CP	0	0.00146817	0.00090449	0.001015229	0.0014262	0.000967192	0.0011562563013285398
AT3G62090	TuMV_CI	0	0.001022902	0.001047269	0.000869236	0.00209772	0.00156556	0.0013205372961238027
AT5G62840	TuMV_NIb	0	0.23743309	0.56334025	0.45251596	0.5866309	0.5588726	0.4797585606575012
AT4G12620	TuMV_P3	0	0.000346056	0.00076147	0.000767281	0.00037117	0.000259544	0.0005011040484532714
AT2G42340	TEV_VPg	0	0.000542303	0.000884183	0.000712481	0.00043582	0.00070404	0.0006557654123753309
AT4G39800	CaLCuV_Q96702	0	0.00578788	0.004297784	0.013863752	0.007726364	0.003138639	0.006962883286178112
AT4G20160	TuMV_6K2	0	0.000225945	0.000312054	0.000225287	0.0002937	0.000248897	0.00026117649395018816
AT3G13330	TuMV_NIb	1	0.39652842	0.039060455	0.10359188	0.18438242	0.31726858	0.20816636085510254
AT3G44450	TMV_P03586	0	0.000877048	0.00087611	0.000940682	0.000924353	0.000300808	0.0007838001474738121
AT3G54650	TEV_P3N-PIPO	0	0.000298259	0.000316809	0.000232879	0.000237986	0.000217908	0.000260768283624202
AT1G61160	TuMV_CP	0	0.000463296	0.000293591	0.000291243	0.000427459	0.000376419	0.0003704015980474651
AT5G02200	TMV_P69687	0	0.001492756	0.00195504	0.002471156	0.001844868	0.001984571	0.0019496779423207045
AT3G58100	TEV_VPg	0	0.003518916	0.007588197	0.002777555	0.001844286	0.002194803	0.003584751393646002
AT4G09012	TuMV_P3	0	0.00034013	0.000449818	0.000321586	0.000441508	0.000293286	0.00036926561733707786
AT2G37690	TEV_VPg	0	0.006731357	0.008677105	0.005001689	0.006863115	0.006509652	0.006756583694368601
AT2G35320	TuMV_CI	0	0.002049713	0.002767725	0.002855634	0.001936831	0.005259839	0.002973948372527957
AT3G62030	TEV_VPg	0	0.33502245	0.34022114	0.23612322	0.21757515	0.22185004	0.27015841007232666
AT1G28330	TuMV_P3	0	0.000527566	0.000823632	0.000466216	0.000535488	0.000271694	0.0005249191308394074
AT1G79340	TEV_NIa-Pro	0	0.49148622	0.22875546	0.46204123	0.6368415	0.31900817	0.42762652039527893
AT1G23110	TEV_P3N-PIPO	0	0.000906017	0.001004718	0.000638237	0.000677529	0.001142747	0.0008738494361750782
AT5G21920	TuMV_6K1	0	0.001336973	0.000685428	0.000788798	0.000896959	0.001548028	0.0010512368753552437
AT2G19540	TuMV_6K1	0	0.003958405	0.000754004	0.002127398	0.002182139	0.005020059	0.0028084011282771826
AT1G52600	TEV_NIa-Pro	0	0.57314986	0.06459226	0.15764639	0.124886885	0.15334082	0.21472322940826416
AT3G09310	TEV_P3N-PIPO	0	0.000926626	0.000740876	0.000717618	0.000742055	0.000779212	0.0007812774856574833
AT3G01250	TuMV_6K2	0	0.00041159	0.000469258	0.000283243	0.000355906	0.000278194	0.0003596382448449731
AT5G11470	TEV_VPg	0	0.001786958	0.003302609	0.00170739	0.003531672	0.001707637	0.002407253021374345
